,videoId,new_comment,author_name,author_id,replies
6372,Nvizb68lkcA,برادر ایسی ویڈیوز کے دیکھ چکے ہیں یار کوئی کسی  ایجنٹ کا نمبر دے دیں تاکہ کسی اور کا بھی بھلا ہو سکے میرے بھائی,Naeem Shahzad,UCODUPTyVCXf-033DX6iswoA,[]
6373,Nvizb68lkcA,Bhai wo AJ wali video Kya esab h,Muzammil Jan,UCWkGLqwmjDSJ8FsDDCyVF5A,[]
6374,Nvizb68lkcA,Video ka doran chawal Mar rahe o,Malik Usama,UCBnT8UkJLUoNq7zajXKIFng,[]
6375,Nvizb68lkcA,Bahi plz number send karo,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6376,Nvizb68lkcA,🇵🇰Nice 🤗❤❤❤👌👌👍👍👍,Ali Khan,UChi3JrwvEUHOdOZUW99PW_Q,[]
6377,SzRbZVmAnyY,MUKBANG PERTAMA KALI BARENG MEREKA RASANYA..... DAHLAH ......,Oura Gaming,UCirWugW5e03u3DUGA87s58A,[]
6378,SzRbZVmAnyY,Sedang menunggu konten mukbang lagi,Bocil AndiLukito,UCStXiXS0dBKSxPw07ur33hQ,[]
6379,SzRbZVmAnyY,AYO BIKIN GINI LAGI MAS EKO,Anggi Ramadana,UCCrukjkXelhoJ7SqLS3Foew,[]
6380,SzRbZVmAnyY,Lagu openingnya apa bang?,Ko Riko,UC2s6WsReNTjUuEmKD2eVpxw,[]
6381,SzRbZVmAnyY,Di video ini hanya ler yang terlihat kelaparan berat hahahaha,Zep Adam Channel,UC0R7vTWF2fgymIxdik_tiRQ,[]
6382,SzRbZVmAnyY,Donkey mirip kenta ya,KuloKoe Channel,UC2Hl5m13ELoP6MblSaLRN-Q,[]
6383,SzRbZVmAnyY,Ini bukan mukbang ini mah mugbers mugbang makan porsi makan tapi sendiri,tamuz idn,UCM7Phg0SfRCQBZ2FVWfZEqQ,[]
6384,SzRbZVmAnyY,GG gaming bang 🤣,REALME realme,UCsu-eoqjeV3LrNtEUePa6gg,[]
6385,SzRbZVmAnyY,Ga tau kenapa gw suka banget bang liat kalian bertiga in frame wkwk,Catatan Santri Official,UCk7E2sMiNFcSi-oL1fiI_PQ,[]
6386,SzRbZVmAnyY,"Apa kata koh tur, faada apa",Dendi losss,UC09g7mwRvZpXr4J6Lf5mYqw,[]
6387,SzRbZVmAnyY,Terbukti disini ler tukang makan 🗿,Surya,UCBjegHSr52gwS3wb1IBjLbg,[]
6388,SzRbZVmAnyY,Ler berasa di rumah sendiri🗿,FF SKYX,UCSUA6NMF9fIpvZ-UXrO1-Kw,[]
6389,SzRbZVmAnyY,ngileeeeerrrrrr maooo :(,Anggita Sabrina,UCJUOv1rKN9pndawBTUpYHYw,[]
6390,SzRbZVmAnyY,Maaf bg telat 2 Thun🗿,Acep Teguh,UCsLlhe_GanUkbOsmPtEaGiQ,[]
6391,SzRbZVmAnyY,Brutall 🗿,Nuadyaaa ?,UCCCIWt0TZtA9aEBIYK_F5jw,[]
6392,SzRbZVmAnyY,"Ngakak berutal gw tengah malem di kamar sendirian, sampe sampe bpk gw kebangun, kena marah gw",Reza Fauzi badila,UCnNDnUybiPcSbSiOoESFiTw,[]
6393,SzRbZVmAnyY,Kaya ada yang kurang,Dessylina Renece,UCDcgLqfm3405FzsOrq8WYNA,[]
6394,SzRbZVmAnyY,Asli gokil si ler,ramadan123 Ramadan123,UC3xJCzs8_YjFoGMwNJG_0VA,[]
6395,SzRbZVmAnyY,TANBOYLER 😂,Lius Bae,UCDLOUQxx07Z_0LHO4vcyaMw,[]
6396,SzRbZVmAnyY,Trio murid biksu tong 😂,BANGPEN MOBA,UCRZ9VQ0fP2qFGFBGZuBofvg,[]
6397,L_nNKjM8yb8,gmn cocok ga aleyah sama econ? wkwkwkw,Donkey BAR BAR,UCDTmdrs5kKifmSRhatGrrBg,[]
6398,L_nNKjM8yb8,Econ bar bar,Unique Shop,UCiPBg0wH9QBLzTNiV8g0mBw,[]
6399,L_nNKjM8yb8,Brayen kok kek anak nya lesti🤣,Eet,UCXcC2u70-mpKNxKlC4QmB8g,[]
6400,L_nNKjM8yb8,Kliatan bnget dongkey syg bngt ma anaknya oura kyk syg k econ,Iwan Harja,UCvATMWkaOpgnpmtdLZhAa_w,[]
6401,L_nNKjM8yb8,susuk berlaku juga ya ko yurr buat non muslim?,RAA Ch.,UCA1YyXLIdRi2VTwbaCvA2Ng,[]
6402,L_nNKjM8yb8,"Seru ya,,",alzabar gaming,UC5Hx9PD9F-0COV5f59u5FXw,[]
6403,L_nNKjM8yb8,"lucusaat di kolam renang,putar2 🤣🤣",Apri Yadi,UCHdkxxM7Qzw1IkamEE_saOQ,[]
6404,L_nNKjM8yb8,Akan kah econ di rekrut BTS di umur 17thn,hobinya Gilang,UC-X2_hDhF2pYtsX4lTDto-A,[]
6405,L_nNKjM8yb8,Yg suapin makan siapa ya😀 kaya org jawa,May Music,UCKocfb6YClb6hVf0RBrfiug,[]
6406,L_nNKjM8yb8,Info bang..suster nya econ..pengen kenalan,irfan sabil,UCWU3Yt3tkpmlfXYWEU5CVbw,[]
6407,L_nNKjM8yb8,Bhs ank2 😂😂 gemes bgd econ sm alea ❤️,Jannah Prihantoro,UC4fOKpt0ZGt1KjgRyjf1kew,[]
6408,L_nNKjM8yb8,Perut econ perut bapaknya 😭🤣,AS31,UCUMwPF-99kNWYUDuZPYq_rw,[]
6409,L_nNKjM8yb8,Mama econnya lucu banget_-,Kaimostu JairSa,UCkiV4711bpoCshJS5l15xtA,[]
6410,L_nNKjM8yb8,B4B1 isti nya cantik anak nya kek orang korea,Ente Kadang kadang,UCAmyXmxoV70QRoN0QeHSwUw,[]
6411,L_nNKjM8yb8,Gemes econ,Honest honey,UC8d9rXdwhNr9Ebelo_2-R2Q,[]
6412,L_nNKjM8yb8,Kho yur Apa ig baby sister econ,anjay,UCOEcdK7Vd3rYTBjx51UU4sQ,[]
6413,L_nNKjM8yb8,Ga kebayang klo udah gede yur yur,Calon Buaya,UCrhNUl63z4ZIUx_1szdwn_A,[]
6414,L_nNKjM8yb8,Asik malah konten kek gini🤣,wahyu Z,UC721aFLSGy5fct0SNswV29A,[]
6415,L_nNKjM8yb8,4:23 racing anak sendiri,Sgjcghvgt,UC-gZuc5IvA-YFqIsYesW6sg,[]
6416,L_nNKjM8yb8,Yur yur,Nathan Kevin,UCLLRIlGqirL8Nxb-s_c-a5A,[]
6417,pncUc4G9NbM,Bhai m jana h,Faisal Kamboh ji,UCVdwEt9SxcraU24XuuNxZIA,[]
6418,pncUc4G9NbM,G aslam u alikum,Faisal Kamboh ji,UCVdwEt9SxcraU24XuuNxZIA,[]
6419,pncUc4G9NbM,Woa,zeshan shani jaat,UCwNPtJgTkD-nm1QGMIhQKHw,[]
6420,pncUc4G9NbM,بھائی میں بھی اٹلی جانا چاہتا ہو,bilal hanjra,UCB2F6jQw68dKWtQ01zFBuEQ,[]
6421,pncUc4G9NbM,Hamara bih GIA h ik ma ho GIA h os ka Koy pata nih os ko talash Karwa do os ke Ghar wale pareshan hin,M Muddassar,UCL6xBWyL8cB_VtSe6oy5e-Q,[]
6422,pncUc4G9NbM,Heydar bahi watsuo numbar send plz  main dubai ho libiya aana chahta ho,Salar Abbas,UCbtDXvQ8FGGq90Swd2-KOwg,[]
6423,pncUc4G9NbM,Whrtapp no plz,Mian Umar4049,UC9znYMdHDU7dOQ5A8pcQSnA,[]
6424,pncUc4G9NbM,Good information,S ali tv,UC4edos2CyBnM6x4oY7VUMiw,[]
6425,pncUc4G9NbM,Behri bara sa jata hn ya kashti pe jata hn,Ghulam hassan hassan,UC7CYJlzsymXEh-7OJ_K2XFA,[]
6426,pncUc4G9NbM,Hm ana chahta hn labia,saim abid,UCbclwm1SDj64W--4QW-WvPw,[]
6427,pncUc4G9NbM,"bhai mere husband b aik week ho gya h labia me by Air aay huy, unhon ne b Aagy itly jana h. Un ka agent aaj kal aaj kal game krwa donga aisa keh rha h.wo mujy ghr me khul kr koi bat b nhi btaty. Bs normal aur shart kut bat krty hn. Bs Aap ki videos deakh kr mijy bht saari information mili h. Ab keh rhy hn isi week kaam ho jay ga, gujrat se hon. Aapka numbr apny husband ko de don. Taake koi help lee skain. Aur plz un k liy dua krna. Wo to mujy kehty hn k koi b mushkil nhi h, kya me Aap se Whatsaap  pr raabta kr skti hon.aur aap pakistan k kis city se hn",Mis Bano,UCMHz-ouLgzoZwMqYa0XlA5w,[]
6428,pncUc4G9NbM,Libiya k Kisi agent ka num to dy,Shaheen Afridi's fan,UCA3gmGZGBdksD4wRWt_8IEA,[]
6429,pncUc4G9NbM,بھاٸ جان شپ اور بوٹ کی گیم کا ریٹ کتنا ہے۔,Naseem Shah,UCLIgyvZKV0mBaoqb1diOy5w,[]
6430,pncUc4G9NbM,Nhi hai,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6431,pncUc4G9NbM,Bahi jaan kisi agnt ka number send karo ga🙏🙏🙏🙏,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6432,pncUc4G9NbM,Agant ka number send karo ga plz🙏🙏,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6433,pncUc4G9NbM,Any pak  anger name in Pakistan send me sir,Pervez Noonari,UCplo8TPKkyIvf10XZ84xJNg,[]
6434,pncUc4G9NbM,اج کل کیا صورت حوال ھے ڈنکی لگانے  پلیض بتانا,Khali Mirza,UCUWUbF_RLs3qTKmUgWH_fIg,[]
6435,pncUc4G9NbM,Zabrdast,Daily News,UCEPP7SjyisYObX2Pff4KO_w,[]
6436,pncUc4G9NbM,اسلام علیکم بھائی اس وقت لیبیا میں کام کی کیا صورتحال ہے ؟,Mirza Waheed,UCIuUcGaHt550cUay9V1CwlQ,[]
6437,pncUc4G9NbM,Bhai m jana h,Faisal Kamboh ji,UCVdwEt9SxcraU24XuuNxZIA,[]
6438,pncUc4G9NbM,G aslam u alikum,Faisal Kamboh ji,UCVdwEt9SxcraU24XuuNxZIA,[]
6439,pncUc4G9NbM,Woa,zeshan shani jaat,UCwNPtJgTkD-nm1QGMIhQKHw,[]
6440,pncUc4G9NbM,بھائی میں بھی اٹلی جانا چاہتا ہو,bilal hanjra,UCB2F6jQw68dKWtQ01zFBuEQ,[]
6441,pncUc4G9NbM,Hamara bih GIA h ik ma ho GIA h os ka Koy pata nih os ko talash Karwa do os ke Ghar wale pareshan hin,M Muddassar,UCL6xBWyL8cB_VtSe6oy5e-Q,[]
6442,pncUc4G9NbM,Heydar bahi watsuo numbar send plz  main dubai ho libiya aana chahta ho,Salar Abbas,UCbtDXvQ8FGGq90Swd2-KOwg,[]
6443,pncUc4G9NbM,Whrtapp no plz,Mian Umar4049,UC9znYMdHDU7dOQ5A8pcQSnA,[]
6444,pncUc4G9NbM,Good information,S ali tv,UC4edos2CyBnM6x4oY7VUMiw,[]
6445,pncUc4G9NbM,Behri bara sa jata hn ya kashti pe jata hn,Ghulam hassan hassan,UC7CYJlzsymXEh-7OJ_K2XFA,[]
6446,pncUc4G9NbM,Hm ana chahta hn labia,saim abid,UCbclwm1SDj64W--4QW-WvPw,[]
6447,pncUc4G9NbM,"bhai mere husband b aik week ho gya h labia me by Air aay huy, unhon ne b Aagy itly jana h. Un ka agent aaj kal aaj kal game krwa donga aisa keh rha h.wo mujy ghr me khul kr koi bat b nhi btaty. Bs normal aur shart kut bat krty hn. Bs Aap ki videos deakh kr mijy bht saari information mili h. Ab keh rhy hn isi week kaam ho jay ga, gujrat se hon. Aapka numbr apny husband ko de don. Taake koi help lee skain. Aur plz un k liy dua krna. Wo to mujy kehty hn k koi b mushkil nhi h, kya me Aap se Whatsaap  pr raabta kr skti hon.aur aap pakistan k kis city se hn",Mis Bano,UCMHz-ouLgzoZwMqYa0XlA5w,[]
6448,pncUc4G9NbM,Libiya k Kisi agent ka num to dy,Shaheen Afridi's fan,UCA3gmGZGBdksD4wRWt_8IEA,[]
6449,pncUc4G9NbM,بھاٸ جان شپ اور بوٹ کی گیم کا ریٹ کتنا ہے۔,Naseem Shah,UCLIgyvZKV0mBaoqb1diOy5w,[]
6450,pncUc4G9NbM,Nhi hai,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6451,pncUc4G9NbM,Bahi jaan kisi agnt ka number send karo ga🙏🙏🙏🙏,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6452,pncUc4G9NbM,Agant ka number send karo ga plz🙏🙏,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6453,pncUc4G9NbM,Any pak  anger name in Pakistan send me sir,Pervez Noonari,UCplo8TPKkyIvf10XZ84xJNg,[]
6454,pncUc4G9NbM,اج کل کیا صورت حوال ھے ڈنکی لگانے  پلیض بتانا,Khali Mirza,UCUWUbF_RLs3qTKmUgWH_fIg,[]
6455,pncUc4G9NbM,Zabrdast,Daily News,UCEPP7SjyisYObX2Pff4KO_w,[]
6456,pncUc4G9NbM,اسلام علیکم بھائی اس وقت لیبیا میں کام کی کیا صورتحال ہے ؟,Mirza Waheed,UCIuUcGaHt550cUay9V1CwlQ,[]
6457,KFrV5mf4Jns,Sir koi nambar send kar do jint ka,bilal bilal,UCm_3mlt3hxsxwjb5BxMEYKQ,[]
6458,KFrV5mf4Jns,Serbia 🇷🇸 to italy 🇮🇹,Xtylish Nasib,UCK4DVzC6T2fEc4G-oNz29lQ,[]
6459,KFrV5mf4Jns,Fazool video hy teri,Muhammad Ali,UC6Tkk4CftT_UcscxznRsOIg,[]
6460,KFrV5mf4Jns,اسلام علیکم تو بھائی آپ اپنے ایجنٹ  کا ہی نام بتا دیں اور فون نمبر دے دیں,Arif Khan,UCI-M2b04oUhi7NjWrSJdv5A,[]
6461,KFrV5mf4Jns,Bhi plzzz kise ajant ka number da do,Malik Harib,UCx8gC5Z4mDOqro3L1KUGovQ,[]
6462,KFrV5mf4Jns,https://youtube.com/channel/UCTc2ldIFnL6Cyq_Un6Yo9sA,Zeeshan Gujjar Vlogs,UCTc2ldIFnL6Cyq_Un6Yo9sA,[]
6463,KFrV5mf4Jns,Koi nai bat batao,Mehar Umer,UCeWjcdYDlcn4JYDFdfluYQA,[]
6464,KFrV5mf4Jns,Bhi g ajnat ka nabar do,Fasial Mughal,UC6oNg_kX8OpFM5EXHeAguTQ,[]
6465,KFrV5mf4Jns,Good sir g,Abdul Raheem,UCj_A6RKPElxL6TzPH-V6cWw,[]
6466,KFrV5mf4Jns,Good sir g,Abdul Raheem,UCj_A6RKPElxL6TzPH-V6cWw,[]
6467,KFrV5mf4Jns,bhai India sy Pakistan ki dunky k liy koi agent mil skta h kia koi nmbr dy plz,Adnan Jaat,UCtZW63uePbWZMBMZ6_JDGBQ,[]
6468,KFrV5mf4Jns,My name is Hina I am canwadd in islam bsc my rellygan is critinnillati but I am canwadd I want to faranc please help me,Hina Choudary,UCqoVixLSbA1HmgSY4e0ltNA,[]
6469,KFrV5mf4Jns,Koi ajant hi bta den,Moin Mughal,UCGKYcll1_-7REus9pddPSog,[]
6470,KFrV5mf4Jns,Thanks,azhar Uddin sheikh,UCSDsN7mqdTeC9SL3LfnNGuQ,[]
6471,KFrV5mf4Jns,Hi,Zahid Imran,UCywhv3f2agyfPgppIUCuzhA,[]
6472,KFrV5mf4Jns,https://youtu.be/uIxzuqz8LqM,Faisal 123,UC7H8MnZYiko9K79F4RWCxAQ,[]
6473,KFrV5mf4Jns,Bhai Turkey vizat vize pi jao vizat asani se melta hai ye lug pagal hsi,Irfan Khan,UC5fYcK1X403JKjpW8IlRsEA,[]
6474,KFrV5mf4Jns,Niceeee,Atif Rafaqt,UCASSTP3enmGrnId1BU0ZCMQ,[]
6475,KFrV5mf4Jns,Sir plz kesi achay agent ka numbr send kare,Faza Waid,UCp1PB6osF8Ig59aQ3xNsCwA,[]
6476,KFrV5mf4Jns,Sir agr ap k sat koi achay agent ka numbr hi to plz send kare,Faza Waid,UCp1PB6osF8Ig59aQ3xNsCwA,[]
6477,sUrXg0LdXx0,Hind me bhi video bnao bhi,Amit Sura,UClCa9yzZEBD4UcIcw8oECHg,[]
6478,sUrXg0LdXx0,Fudu information,Harman Singh,UCRE3-IMN6jM1tvErM73wHFA,[]
6479,sUrXg0LdXx0,Kise new v new information chahidi Mexico usa bare my Insta I'd dev.germany message krlo,Haryanvi Sardar,UCUeJ5B_h4vfazca2N4oEAzw,[]
6480,sUrXg0LdXx0,Ma jana aa bro kuj update kro under 18 le,deep gaming,UCm4gwbRlgxLzoyyC5TOMj1g,[]
6481,sUrXg0LdXx0,Ander 18 new update kroo yr,deep gaming,UCm4gwbRlgxLzoyyC5TOMj1g,[]
6482,sUrXg0LdXx0,Je kisse nu UK Jana contact with me office in Mumbai,cute baby videos,UCAKhk_H9N4NTpDAukBgFLWg,[]
6483,sUrXg0LdXx0,Any agent for donkey from brazil to usa,Aleem Nawaz,UC1UGjbRK8KlSpn-i8hXtcLA,[]
6484,sUrXg0LdXx0,कया अब डोंकी चली हुई क्है,Atul Rana,UCxMwTl5dwGiLIolZDUZBQhA,[]
6485,sUrXg0LdXx0,bhai brazil k airport sa out kasy hotu han,Toseef Khan,UCC7w-ZL2cGY3gN9yMN1X7gQ,[]
6486,sUrXg0LdXx0,Bhai camp che rake 17 age nu usa che pr mil jandi e green card.,lakshay Kandhola,UCZCrAbbtankE-S3pSyMDnTg,[]
6487,sUrXg0LdXx0,paji brazil toh mexico flight ho sakdi wa donkey vich,maninder gill,UCufHTq86IFLFLbzZh0DWEjQ,[]
6488,sUrXg0LdXx0,good work,Gagan Buttar,UCfN8UbYUF1KrdYKQ0qrhK9Q,[]
6489,sUrXg0LdXx0,"ब्राज़ील के कहने का तरीका बहुत ही चुटिया है भाई 
Be orignal its helps to growth of yours chennal 🏃🏃🏃🏃",Lil Rudra,UCdiPD4Ruel6tH9cWra0DgHw,[]
6490,sUrXg0LdXx0,Thankyu paji share important informations...........,ashu choudhary,UCf337DCjIIs1DyPg-35GZ_w,[]
6491,sUrXg0LdXx0,USA Mexico to jna hi possible hega aa,Lakhdeep Singh,UCV36QUNJ3wbcRWDZzzPIhiw,[]
6492,sUrXg0LdXx0,This is fruad American immigration working with Indian cyber branch get him arrested as soon as possible. Be careful,Akash Anand,UC3vjrgq8xP7caYor_WIxQ5g,[]
6493,sUrXg0LdXx0,Contact no. Veer,Dheeraj Gupta,UCHmJXU7TS15P1h3sxRoTSkw,[]
6494,sUrXg0LdXx0,Kab tak usa ja shaketa ha,Susil Dhull,UCZ9R_Qct7UbRyMKZZON8-5g,[]
6495,sUrXg0LdXx0,Bro maxico border kab tak open ho shaketa ha,Susil Dhull,UCZ9R_Qct7UbRyMKZZON8-5g,[]
6496,sUrXg0LdXx0,Mexico da wark visa open aa. Jekar jana chonde ho tan ja sakde ho. ..usa  jan lei vi ..thik rasta aa.,Laddy Laddy,UCtj13KXJa4xoAm7Vhn9_hfw,[]
6497,QIQfVbg0cIc,kena mental ak cok,Donkey BAR BAR,UCDTmdrs5kKifmSRhatGrrBg,[]
6498,QIQfVbg0cIc,Bang donkey itu mati nya dikasih aja kerna kesian si pascol kintil udah mau mewek awokwok,Mahesa Jenar 024,UCYhRT5SW_JVffxCZ_j-M9mA,[]
6499,QIQfVbg0cIc,Pacsol banyak bacot maen juga .. menang engga bcot trus,Fitria Indria,UCH8VVgSECvFa8l_K5FDvzGg,[]
6500,QIQfVbg0cIc,Bang kalaw mau live yang sopan dong .. baju nyah pake bang engga sopan itu kalaw di lihat cewe .. itu aurat bang,Fitria Indria,UCH8VVgSECvFa8l_K5FDvzGg,[]
6501,QIQfVbg0cIc,gg DonYur,CCTV,UCr4fF0tlnxS1icpNyK-kQ8w,[]
6502,QIQfVbg0cIc,Abang mudo,ahmad daffi,UCPp7He4AIIDTgytYbMWmwNg,[]
6503,QIQfVbg0cIc,PASCOL top global BACOT menang curang bangga,R M S,UCEO0lhP5y9X8CHW-nfNbzdw,[]
6504,QIQfVbg0cIc,"Curang bet sih pascol sihh make lordddd,tapi bg donkey jago bet sih pake chou",Shafwan Adli,UCMocajFksKLrgPFW9oWbDAQ,[]
6505,QIQfVbg0cIc,Pascol beban bang,SAM?!!,UC2f2hxvd5o6zoK1Pm7aipHg,[]
6506,QIQfVbg0cIc,Pascol Tampa Luan Luan cupu,draken,UCTwAq0gtxxyHa98IE4pDXeA,[]
6507,QIQfVbg0cIc,Wkwkkwkwkwkw nyesel gw baru nonton ini 2022 wkwkwwkw,Asmoboy Channel,UCRjkE-qZ8WvW7ybOt7HH_vQ,[]
6508,QIQfVbg0cIc,L 🗿,Adit,UChXPrdnv3j0PWE7JFSmQ8hA,[]
6509,QIQfVbg0cIc,Pansol lol jangan Turen bang,Roberto Tarigan,UCUVvt3DVVrCrwAMjHXG9eaQ,[]
6510,QIQfVbg0cIc,kocak klo donkey vs kintil,REVENGE DREAM,UCznyChZeCUDO70J8EOL65Rg,[]
6511,QIQfVbg0cIc,Ayo bang  dia  nob,hacker ajir,UCuEeLxGYa9aai2ScEst_2uw,[]
6512,QIQfVbg0cIc,Pascol gg wkwkwk,Edy sarwono,UC0vK_sUyEiJnIRoKfTI_t1Q,[]
6513,QIQfVbg0cIc,beban pascol bawa2 lord wkwkwk,MutNotMood,UC10oNdh94Zodl8lj8kQU-hQ,[]
6514,QIQfVbg0cIc,Donkey menang pascol kalah,Abi Dimas,UCjRYm1l5SKyyJ9VbBW4ZiEQ,[]
6515,QIQfVbg0cIc,Mungkin chau kalah Tapi mekanik nya yg pling bagus,Uhmul Latifa,UCFNP3m1sUfwX_jqiA53yIXw,[]
6516,QIQfVbg0cIc,GG Chou ny,Lola Imelda,UCJoRllX0OoyqOlaOBRT5trA,[]
6517,QGRKd6pQjyU,MUSICA DA FRONTEIRA,Ale. Palacios,UCBpoNqkEtgA7dA2zDWDNdig,[]
6518,QGRKd6pQjyU,Soy de pucallpa  llevo 2 años en p  maldonado me encanta la music brasilera,Jeferson Galarreta,UCP_4EHsuQVtDCMB6xe1qBjQ,[]
6519,QGRKd6pQjyU,😨🥳🥳,Maria Belén Ibarra,UCQgdMzERHAOSyBpn93rrD2A,[]
6520,QGRKd6pQjyU,✅🔝,Berman Peña Arias,UCPmknRNMSUay7EkJ4FZeVHw,[]
6521,QGRKd6pQjyU,Animo hermanos de puerto maldonado!! CELEBRO SU ACCION D PONER FRENO A LOS TERRO RISTAS QUE LOS QUERIAN SECUESTRAR Y MATAR!! Sigan fuertes!! ME SIENTO TAN ORGULLOSA D USTEDES Y OJALA LA GENTE D AREQUIPA HICIERA LO MISMO..AQUI AUN NO REACCIONAMOS PERO OJALA LO HAGAMOS!!! NO SE DEJEN CONTAMINAR LA CABEZA CON ESOS PENSMAIENTOS VIOLENTISTAS Y LLENOS DE ODIA!! TENEMOS DERECHO A LA PAZ AL LIBRE TRANSITO Y A TRABAJAR!!! ARRIBA PUERTO MALDONADOO!!! ARRIBA EL PERU!! ARRIBA LA LIBERTAD,Angie,UCwFV_QiY7fBPJkl21MZAgmQ,[]
6522,QGRKd6pQjyU,Nombre de la primera canción..me encantó...,Tatiana Fasanando,UCxFE5hbIhLrc8brfpqHrFFg,[]
6523,QGRKd6pQjyU,"Me encanta mucho , la escuché cuando estuve en puerto Maldonado , buenazo",Flor Sifuentes Ramírez,UCAbRSQXbTkyyOMspiQVLcqw,[]
6524,QGRKd6pQjyU,"Linda música, conocí ese ritmo por mi esposa ... Que es de São Paulo .",Romulo Linares Letona,UCHEzb64uQ2TCqns0MvkE2iA,[]
6525,QGRKd6pQjyU,Muy lindas músicas . Excelente. Solo q demasiada propaganda. Hay q estar cortando anuncios cada momento. Lastima.pero fuera de eso esta super todo.,MÔNICA DUARTE.,UCH-AB50LsO3BLATdJrdR98Q,[]
6526,QGRKd6pQjyU,"Hermosos temas, me transporta a esas praias únicas, amo Brasil y su gente,su musica",Sergio Villalba,UCNj-NCNjGFkpNlUvDcgxfzA,[]
6527,QGRKd6pQjyU,Tremendo Mix de pisadinha ! Saludos desde Chile  !,Gio,UC58P4ZR0DvrJgfzC4-ETsYA,[]
6528,QGRKd6pQjyU,Amo la música de Brasil su alegría su gente todo desde 🇺🇾 mis vendicines .,Luis Garcia,UCkh5W1R7ClkDKDdGu1KC6TQ,[]
6529,QGRKd6pQjyU,Saludade a de Piru muito boom a música maíz me gusta,Galactico Infinito,UC4gQ6dEcPKqRTVDIrfkxerw,[]
6530,QGRKd6pQjyU,"Próximo año Brasil, Rio de Janeiro, 🔥🔥🔥 música 💯🎉🎊",Darwin Chona,UCjEDm8SPMjz1UXSUv33hERg,[]
6531,QGRKd6pQjyU,Ia vaca lola  muuuuuuuuuu(:):,Catalina Balmori,UChoptQa0bDgzUuCgL6WMKcw,[]
6532,QGRKd6pQjyU,"Saludos de arequipa , gracias por la música",Brayan Pizango panduro,UCc6YcOPkGQ_K2jVZqRAIyuQ,[]
6533,QGRKd6pQjyU,Amo su musica los amooooooooo,Antonia florentin,UCs4-1KDXTTERqbaSJ8qwdJg,[]
6534,QGRKd6pQjyU,Me encanta 💖la música 🥰desde Paraguay,Lorena Medina,UCPD4298dgCPAVwUpMA7qWcQ,[]
6535,QGRKd6pQjyU,Desde Paraguay 🇵🇾 😍😍💃🕺,Celeste andy Zarate,UCJ5WnwjPIdfqF4_sZfHqWxA,[]
6536,QGRKd6pQjyU,saudações de música muito boa do Peru - puno,Yony pongo Chipana,UCDTdzz59hRVJXh3Isfov7hA,[]
6537,giFv44IhH98,Zubardast,Khan Baloch,UCSMYWLq4QJNEFO65xb-mzLA,[]
6538,giFv44IhH98,Allah maaf kry,Jamil Khan,UC1E4QlQHK4d0luRRz4kI_5A,[]
6539,giFv44IhH98,Wow,Hassan Nazeer,UCPQCG7kbYpDDohJMjqmNGTA,[]
6540,1HoSeZMsMD0,Super star srk,ZAID GAMING YT,UCnj5NT1iwd8yfgcH9qKGIuA,[]
6541,1HoSeZMsMD0,Srk ❤️❤️,dydufig Sdjfhd,UC-8A2CeHDr44I8WrZ_6S5AQ,[]
6542,XVNI2VwxajQ,Wow sale dami,Roi Vlog,UCVgvh8lQO-YSPdsm6U7o5UQ,[]
6543,XVNI2VwxajQ,pasubscribe din po//  LOL TV,SILVADENZ YT,UCi00kdT2A48tkgqgqZYvmdw,[]
6544,XVNI2VwxajQ,Notice me po,Jessa Ducanes,UCE2qX_pgLR6lG0fJ1eHHzRw,[]
6545,XVNI2VwxajQ,Wow,Jessa Ducanes,UCE2qX_pgLR6lG0fJ1eHHzRw,[]
6546,XVNI2VwxajQ,kamusta tol,Jerico Estrada,UCp4IERhvnI6B4RHknvtC_Zw,[]
6547,XVNI2VwxajQ,Enjoyed on giving us a glimpse on how Japan shopping stores look like plus the street foods available around the area. 🥝,StepHenz Vlogs,UCLiwuIekZsvB-jfd0eIXx6w,[]
6548,XVNI2VwxajQ,Looks like you also enjoy shopping 🙌🏻🙌🏻🙌🏻,StepHenz Vlogs,UCLiwuIekZsvB-jfd0eIXx6w,[]
6549,XVNI2VwxajQ,Kakamiss sa Japan. Salamat naman for sharing and touring us. Miss ko c hachiko,Ching Bhei,UC-aJZh7SteBBmyLDz54jP9w,[]
6550,XVNI2VwxajQ,Shopping is fun...,Team MAB,UCARp0ulpvecsvskI4b4M5fg,[]
6551,XVNI2VwxajQ,Someday mkapunta din aq ng Japan dream ko tlga yan..good quality pag japan product,Veron Guibs,UCS0gVpXMFXifdJdk2bGQlQQ,[]
6552,XVNI2VwxajQ,Hahahaha ang kalog mo madam 😍,Hazel Repuro,UC5raLHGbyWc9S9S-lOIqQDw,[]
6553,XVNI2VwxajQ,Keep vlogging lods,R Bitch,UCmEDsKMX7nLvQ0slQV8TGZA,[]
